軽自動車,スズキ　キャリイ, 発電機/冷蔵庫/コンベクションオーブン/保蔵庫, ベジタリアンホットドッグ、ノンフライポテト、オーガニックコーヒー, 300円〜700円,                                                                                    大阪府/兵庫県 /                                                                                他応相談可                                    ,        https://sunsetpark.shopselect.net/        ,                                                                                    大阪府豊中市                                                                            ,                                                                                        050-5851-6470                                                                                        ※営業目的のお電話はご遠慮ください                                        ,三鍋　悦裕
普通車,GMC バンデューラ, フライヤー ガスコンロ 発電機, 鶏南蛮タルタルソースピタサンド/プルドポークピタサンド, ￥650～￥700,                                                                                    愛知県  三重県 /                                                                                他応相談可                                    ,        https://east-kitchen.jp        ,                                                                                    愛知県名古屋市名東区                                                                            ,10:00~18:00,"名古屋港 ,星ヶ丘テラス,リビング×メ～テレマラソン,TOKAI ECO FESTA,大学,ミツコシマエヒロバス"
普通車トラック,"", , 唐揚げ, 300~1400,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県蒲郡市                                                                            ,"",""
軽自動車,"", 発電機有り, けずりいちご、クリームソーダ、シェイク、スープ、クレープ, 500〜600円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県東金市                                                                            ,9時〜20時,道の駅(東金みのりの郷、ながら、海の駅)、茂原サーキット、キッチンカー広場パームツリーパーク、パチンコ屋、太東海岸、袖ヶ浦団地、飲食店駐車場
軽自動車,エブリィバン, 発電機, おにぎり、フランクフルト, 150〜500,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県東金市                                                                            ,"",道の駅
軽自動車,"", 充電機、フライヤー、生ビールサーバー, ランチ用商材:ソースカツ丼、チキン南蛮丼、中華丼、カレー、等現場に合わせた物を作ります。イベント用スイーツなど, 500円〜750円,                                                                                    京都府、滋賀県、大阪府 /                                                                                他応相談可                                    ,        https://instagram.com/burarishokudou_tanagocoro?utm_medium=copy_link        ,                                                                                    京都府京都市                                                                            ,9時〜20時,京都リサーチパーク、KBS京都、その他イベント
普通車トラック,ボンゴ　長さ4900 幅1900 高さ2700, 発電機, ハンバーガー, 900〜,                                                                                    兵庫県 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県加古川市尾上町                                                                            ,9〜20時,なし
普通車トラック,"", , ハンバーガー, 600~円,                                                                                    大阪市/東大阪 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府羽曳野市                                                                            ,"",""
普通車,トヨタ　クイックデリバリー長さ514　高さ265　幅178, 発電機 / 椅子 / テーブル / テント, ハンバーガ / ポテト / ドーナツ / ドリンク各種 / 他多数, 200円〜1000,                                                                                    奈良/愛知 /                                                                                他応相談可                                    ,                                                                                    奈良県奈良市                                                                            ,終日可,棚木,2020                                        年10                                        月                                    
軽自動車,全長3395×全幅1475×全高1815　スズキエブリー, トースター、冷蔵庫、クーラーボックス, チュロス, 400円～,                                                                                    大阪、京都、兵庫 /                                                                                他応相談可                                    ,        https://buzz-churro.com/        ,                                                                                    大阪府門真市四宮                                                                            ,10時～19時,イズミヤ千里丘、オペラパーク住道、二輪館門真
軽自動車,スズキ エブリィ 長さ339　高さ187　幅147, 蓄電池, クレープ / 他多数, 370円〜 貸切　平日4万円　金土日祝8万円,                                                                                    東京 / 千葉 /                                                                                他応相談可                                    ,        https://www.instagram.com/cabin036/        ,                                                                                    千葉県市川市                                                                            ,                                                                                        050-5268-7209                                                                                        ※営業目的のお電話はご遠慮ください                                        ,櫻井
軽自動車,スズキキャリー　長さ339㎝　幅147㎝　高さ245㎝, 発電機/エスプレッソマシン, 自家焙煎コーヒー/ラテアート/カフェラテ/エスプレッソ, 350円〜450円,                                                                                    千葉県 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafe_de_cuore        ,                                                                                    千葉県佐倉市                                                                            ,                                                                                        050-5851-7192                                                                                        ※営業目的のお電話はご遠慮ください                                        ,細岸　竜二
軽自動車,"", , コーヒー、フレッシュジュース、お茶、ハーブティー, 500～800円,                                                                                    東京都／埼玉県 /                                                                                他応相談可                                    ,        https://coffee-foyer.com        ,                                                                                    東京都品川区                                                                            ,10:00-18:00,""
軽自動車,軽トラック 長さ339cm 幅147cm 高さ250cm, ポータブルバッテリー, コーヒー ホットサンド, 100円～500円,                                                                                    大阪市 堺市 淡路島全域と兵庫県一部 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府堺市中区深阪                                                                            ,                                                                                        050-5851-7684                                                                                        ※営業目的のお電話はご遠慮ください                                        ,金澤 晴輝
軽自動車,スズキ エブリイ長さ339cm　高さ187cm　幅147cm, 蓄電器/冷蔵庫 / 冷凍庫 / エスプレッソマシン, クレープ, 400円~600円  貸切 応相談,                                                                                    東京 / 千葉 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafe___liberta/        ,                                                                                    千葉県山武市                                                                            ,                                                                                        050-5268-7200                                                                                        ※営業目的のお電話はご遠慮ください                                        ,関谷
普通車トラック,長さ433cm、幅169cm、高さ188cm, 発電機, カレー、ドリンク, 600-850,                                                                                    東京、神奈川 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市鶴見区大東町                                                                            ,11-20時,公園、会社
普通車,トヨタハイエース(スーパーロング), , クレープ, ¥500〜,                                                                                    新潟 /                                                                                他応相談可                                    ,        http://blog.goo.me.jp/cafeboxbase        ,                                                                                    新潟県五泉市                                                                            ,"",""
軽自動車,キャリィ 長さ3600mm×幅2400mm×高さ2500mm, 発電機, ピタサンド(タコス・BBQビーフ・チキンなど)/タコライス/レモネード/バナナジュース/クロワッサンフルーツサンド/ビールなど, 300円～800円,                                                                                    埼玉県/茨城県/栃木県 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafebus_151a/        ,                                                                                    茨城県古河市                                                                            ,                                                                                        050-5851-7230                                                                                        ※営業目的のお電話はご遠慮ください                                        ,筑井 和弘
軽自動車,ミラウォークスルーバン, ガス、冷蔵庫, クレープ, 300円から,                                                                                    徳島県、高知県、大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市                                                                            ,10時から20時,なし
大型車,エアストリームサファリ6M, 発電機, タコライス、タコス、コーヒー、ガーリックシュリンプ、カレー, 500〜800円,                                                                                    北海道 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafehopeasahikawa/        ,                                                                                    北海道旭川市                                                                            ,11時〜20時,帯広市キッチンカーフェス、アミューズマーケットスーパー前、テイクアウトひろば旭川
普通車トラック,"", 発電機、カセットコンロ, スムージー、ホットサンド、ひとくちトースト, 450円～600円,                                                                                    大阪府 /                                                                                他応相談可                                    ,        https://nappy.shopinfo.jp/        ,                                                                                    大阪府岸和田市土生町                                                                            ,10-20,泉南ロングパーク、ショッピングモール〔いこらもーる泉佐野〕、日用品薬局〔EVERGREEN〕、アメリカ村飲食店舗前、泉南ロングパークなど
普通車,フォルクスワーゲン　タイプ２　バス, 発電機、パラソル, パニーニ、カフェ系ドリンク, 450円～600円,                                                                                    兵庫県（県下一円、神戸市、尼崎市）、大阪府(※政令指定都市、大阪市を除く）、京都、福井 /                                                                                他応相談可                                    ,        http://www.instagram.com/caferrets        ,                                                                                    兵庫県丹波篠山市                                                                            ,"",関西蚤の市
軽自動車,高さ2.4メートル, 発電機、タープ, クレープ、カフェドリンク、アルコールカクテル、カキ氷、ワッフル、揚げたこ焼き、サーターアンダーギー他依頼があれば色々と, 300-800,                                                                                    関東、北関東、静岡 /                                                                                他応相談可                                    ,        https://yugou52dom.wixsite.com/mysite        ,                                                                                    千葉県佐倉市                                                                            ,９時ー２３時,カーディーラー、カインズホーム 、お祭り、住宅展示場、CM.映画.PV撮影現場、携帯ショップ
普通車トラック,タイタン(1.5t)　長さ489cm  幅180cm  高さ285cm, 発電機、ポータブル発電機、コールドテーブル×2、冷凍ストッカー、電子レンジ、保温機, キッシュ、ビーフシチューオムライス、牛タン100%ハンバーグ、合鴨ロースト、カレーライス、スイーツ、ドリンク、アルコール, ドリンク200円〜　食事500円〜,                                                                                    愛知／岐阜／その他応相談 /                                                                                他応相談可                                    ,        https://cafeverrine.owst.jp/        ,                                                                                    愛知県名古屋市昭和区                                                                            ,                                                                                        050-5851-7683                                                                                        ※営業目的のお電話はご遠慮ください                                        ,佐藤
普通車トラック,日産バネット, 発電機, クレープ/チキンオーバーライス/ハヤシライス/オムハヤシ, 400～900,                                                                                    東京都/横浜市 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafe_wagon_ekuto        ,                                                                                    東京都下恩方町                                                                            ,9時～19時,南青山フードトラックパーク/日野自動車/横浜港シンボルタワー（ドッグランキャラバン　）
普通車,トヨタ　ハイエース長さ499　高さ223　幅172, 発電機、オーニング、エスプレッソマシン、ドリップマシン, コーヒー、エスプレッソ、ラテ、ココア、紅茶、スムージー、焼き菓子、クロワッサン、マフィン、他, 300円〜600円 貸切 平日5万円 金土日祝10万円,                                                                                    東京都/千葉県/さいたま市 /                                                                                他応相談可                                    ,        https://www.facebook.com/caffedelcielo/        ,                                                                                    千葉県我孫子市                                                                            ,                                                                                        050-5264-6572                                                                                        ※営業目的のお電話はご遠慮ください                                        ,青木
その他,ライトエース, , 花, 200〜3000円,                                                                                    鹿児島市 /                                                                                他応相談可                                    ,                ,                                                                                    鹿児島県鹿児島市山田町                                                                            ,"",""
普通車トラック,日産バネット1トン, 発電機、, カレー, 800〜1000円,                                                                                    福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県福岡市早良区原                                                                            ,                                                                                        050-5851-8041                                                                                        ※営業目的のお電話はご遠慮ください                                        ,久保孔嗣
軽自動車,"", , カレー, 800円～1000円,                                                                                    東京都/千葉県/茨城県/福岡県など /                                                                                他応相談可                                    ,        https://mig-holdings-fc.com/brand/caligari/        ,                                                                                    東京都港区                                                                            ,"",""
普通車,"", , カレー, 800〜1000,                                                                                    千葉県 /                                                                                他応相談可                                    ,        https://www.caligari.jp/        ,                                                                                    千葉県我孫子市湖北台1-16-7                                                                            ,9時〜20時,""
軽自動車,長さ370cm 高さ254cm 幅164cm, 発電機, カレー、肉巻きおにぎり、甘酒ラテ, 400〜800,                                                                                    茨城県 / 埼玉県 / 千葉県 / 東京都 / 栃木県 / 群馬県 / 神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    茨城県つくば市                                                                            ,"",""
普通車トラック,キャンター　長さ518cm 幅198cm 高さ295cm, 発電機, 角煮&チーズプレート　おかずマフィン　デザートマフィン, 300円〜1000円,                                                                                    埼玉県一円　さいたま市　東京都一円 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市南区                                                                            ,                                                                                        050-5851-7186                                                                                        ※営業目的のお電話はご遠慮ください                                        ,黒瀬貴弘
軽自動車,軽バンエブリィ　長さ3.0m幅1.5m高さ1.8, 発電機, 本気のフライドポテト　からあげ　ミックスジュース　クレープ　くじ引き, 300円〜600円,                                                                                    大阪市 / 堺市 / 大阪府内一円 / 和歌山県 /静岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/camphero_dailunapapa        ,                                                                                    大阪府高石市西取石                                                                            ,                                                                                        050-5851-7188                                                                                        ※営業目的のお電話はご遠慮ください                                        ,藤川大輔
普通車トラック,日産アトラス2.0フルスーパーロー, , カレー," 700〜1,000",                                                                                    大阪 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市                                                                            ,15：00以降,""
軽自動車,日産/NV100クリッパー, 発電機, クレープ、コーヒー、ドリンク、スープ, 300円〜980円,                                                                                    静岡／その他応相談 /                                                                                他応相談可                                    ,        https://www.instagram.com/cape_cod_kitchencar/        ,                                                                                    静岡県静岡市駿河区                                                                            ,9時～19時,コンコルド、常葉大学、ドコモショップ、ジーンズショップOSADA、ホリノテラス、SBSマイホームセンター
普通車トラック,3ｔロングトラック、長さ6m幅2m高さ3メートル, 発電機、薪窯, ピッツァ, 1400〜2500円,                                                                                    山梨県 /                                                                                他応相談可                                    ,        http://caporina.com/        ,                                                                                    山梨県富士吉田市                                                                            ,9時〜20時,ふじてん、きらら、河口湖紅葉まつり
普通車トラック,いすゞ 長さ499cm 幅205cm 高さ277cm, クラフトビール専用サーバー/発電機/鉄板焼き代, クラフトビール アンガス牛のステーキ ステーキ丼, 850〜1500,                                                                                    東京/さいたま市/川口市/越谷/埼玉一円/横浜/川崎 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県川口市                                                                            ,                                                                                        050-5268-7227                                                                                        ※営業目的のお電話はご遠慮ください                                        ,伏見英徳
普通車,マツダ「ボンゴ」　長さ493㎝、幅178㎝、高さ282㎝, 発電機, ハンバーガー、ポテト, 600円～1300円位,                                                                                    東京/神奈川/埼玉/千葉 /                                                                                他応相談可                                    ,        https://www.carlsjr.jp/        ,                                                                                    東京都中央区                                                                            ,9時～18時,昭和記念公園、多摩動物園、南町田グランベリーパーク
軽自動車,キャリー, , クレープ, 380円〜500円,                                                                                    東京都・神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都稲城市                                                                            ,11時〜17時,クライミングジムイベント
軽自動車,日産クリッパー　車長339cm 車幅147cm 車高187cm, 車内バッテリー、冷蔵庫、冷凍庫, クレープ, 200円〜670円,                                                                                    福岡県/ 佐賀県 /                                                                                他応相談可                                    ,        インスタグラム: cestboncafe1901        ,                                                                                    福岡県太宰府市                                                                            ,9時〜21時,マックスバリュー、ミスターマックス、カインズ
軽自動車,長さ330 高さ215, Genareter, スリランカ料理　カレー, 700-950,"                                                                                    Tokyo, chiba /                                                                                他応相談可                                    ",        www.ceylonkitchensajikagen.com        ,                                                                                    千葉県Funabashi Shi maebara nishi                                                                            ,10:00-20:00,"Kanda station, nishioi station"
普通車,パネットバン, 発電機、ライト×2、冷蔵庫、シンク、コンロ, チャイ、ホットサンド, 350-500,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県上尾市                                                                            ,11時〜20じ,アパホテル西葛西店前、小岩駅前
軽自動車,"", , お菓子/焼きそば, 200円〜500円,                                                                                    東京 /                                                                                他応相談可                                    ,                ,                                                                                    東京都八王子市狭間町                                                                            ,"",""
軽自動車,"", , ホットサンド、ホットドック, 500円,                                                                                    東京都、神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県川崎市多摩区中野島                                                                            ,"",""
普通車トラック,マツダボンゴ/長さ480cm/幅180cm/高さ270cm, 発電機/オーニング, 佐世保バーガー/からあげ, 500円〜650円,                                                                                    九州全域/山口県/広島県 /                                                                                他応相談可                                    ,        https://prtree.jp/chappy        ,                                                                                    福岡県北九州市小倉北神岳                                                                            ,9:00〜20:00,起業祭/DENSO/博多の森/大分駅まるしぇ/キッチンカーフェスティバル(由布イオン)/マリンメッセ/伊王島/海の中道/小倉城まるしぇ/下関駅the gate
普通車トラック,"長さ466cm,幅173cm,高さ269cm", 発電機, シフォンサンド、パフェ、サンドイッチ、コーヒー、紅茶, 350円～800円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県香取市                                                                            ,９時～21時,無
軽自動車,高さ25m, なし, デーロンチーズスティック、ポテト、チキン, 400円〜700円,                                                                                    大阪府、神戸、堺 /                                                                                他応相談可                                    ,        https://instagram.com/cheerfull_kitchen?r=nametag        ,                                                                                    大阪府大阪市福島区                                                                            ,                                                                                        050-5851-6475                                                                                        ※営業目的のお電話はご遠慮ください                                        ,大谷千晶
軽自動車,スズキキャリー, 発電機、テーブル、イス, ベトナムサンドイッチバインミー、フルーツサンド、ナポリタン、わらび餅ドリンク、フルーツタルト, 400〜850,                                                                                    兵庫県 /                                                                                他応相談可                                    ,        https://osamans.jp        ,                                                                                    兵庫県神戸市長田区久保町5丁目1-1                                                                            ,10時〜20時,神戸市シティーピクニック、王子動物園、三井住友アウトレット
軽自動車,エブリイバンタイプ, 発電機、バッテリー、パラソル, ドリップコーヒー、カフェラテなど, 400円〜,                                                                                    茨城県/千葉県 /                                                                                他応相談可                                    ,        https://chibaraki-coffee.jimdofree.com/        ,                                                                                    茨城県守谷市                                                                            ,7:00-22:00,各地マルシェ、大型重機展示会など
軽自動車,"", , クレープ ドリンク, 350～700円,                                                                                    千葉県 /                                                                                他応相談可                                    ,        http://Instagram.com/chibikko_foodtruck        ,                                                                                    千葉県流山市                                                                            ,"",ホームセンター スーパー 住宅展示場 マルシェ 住宅街
普通車トラック,トヨタダイナ長さ474 幅190 高さ285, ポータブル電源, ピザ　カルツォーネ　豚みそ丼　モクテル　イチローズモルト　クラフトビール, 500円〜1200円,                                                                                    埼玉　東京　神奈川 /                                                                                他応相談可                                    ,        https://instagram.com/y.s_dining_kansai?r=nametag        ,                                                                                    埼玉県秩父市上宮地町                                                                            ,10:00〜20:00,八ヶ岳ドックフェス、東京トラックフェス
軽自動車,スズキキャリー　, , クリームソーダ　かき氷, 500〜800,                                                                                    大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市中央区島之内                                                                            ,"",""
軽自動車,"", , シェイク、ポテトフライ、わたあめ, 480〜650,                                                                                    埼玉県　さいたま市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県蓮田市                                                                            ,"",生活の木マルシェ、
軽自動車,HONDA アクティ　色緑色, 発電機有り、, ホットドッグ、スムージー、冷凍ケーキ, 500〜2000,                                                                                    福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県春日市                                                                            ,10時〜20時,漫画倉庫太宰府店、イオン乙金店、イオン二日市店、マックスバリュー那珂川店、ダイキョーバリュー弥永店、ボナペテ広場
普通車トラック,長さ483.幅180.高さ274, ポータブルバッテリー, バターチキンカレー、フライドチキン、シーザーサラダ, 900〜1000円,                                                                                    東京都　埼玉県 /                                                                                他応相談可                                    ,        http://www.instagram.com/rich_kitchencar        ,                                                                                    埼玉県朝霞市                                                                            ,9時〜20時,""
普通車,"ライトエース長さ493,高さ292,幅174", 発電機、オーニング, ローストチキン、ローストチキン付き欧風カレー、, 750円〜,                                                                                    東京都 / 千葉県 /                                                                                他応相談可                                    ,        https:// www.Facebook.com/chrismas.santa.bonappetit        ,                                                                                    東京都江戸川区                                                                            ,8-24,サマソニ、ポナンザ、ロックインジャパン、楽天ジャパンオープン、各種マルシェなど
普通車,クイックデリバリー　長さ449cm 幅169cm 高さ252cm, グリドル、フライヤー、コールドテーブル、発電機、炊飯器, ハンバーガー、フライドポテト、ステーキ丼、ハラミ串, 500〜1200円,                                                                                    東京/茨城/千葉/埼玉/栃木 /                                                                                他応相談可                                    ,                ,                                                                                    茨城県かすみがうら市                                                                            ,8時〜22時,茨城県ひたち海浜公園、東京競馬場、京成バラ園
軽自動車,バモス, , ドリンク  ホットサンド, 350～800,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市花見川区                                                                            ,                                                                                        050-5851-7217                                                                                        ※営業目的のお電話はご遠慮ください                                        ,齊藤 裕子
軽自動車,サンバートラック, 発電機/フライヤ, 弁当, 500〜700,                                                                                    鹿児島 /                                                                                他応相談可                                    ,        https://twitter.com/KitchenCibo        ,                                                                                    鹿児島県田上                                                                            ,9時から17時,""
普通車トラック,2tパネルトラック長さ480cm/幅191cm/高さ286cm, 冷凍庫/冷蔵庫/フライヤー/ガスコンロ/200L給排水/発電機/調理台/給湯器/, カレー、唐揚げ、コロッケ、米粉ドーナツ、カフェドリンク, 250〜1000円,                                                                                    大阪府(大阪府内全域)/京都府(京都市のみ)/兵庫県(神戸市のみ) /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市東淀川区                                                                            ,                                                                                        050-5851-6482                                                                                        ※営業目的のお電話はご遠慮ください                                        ,立岡修太
軽自動車,"", 発電機, カレー, 850～1000,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県西尾市                                                                            ,"",""
軽自動車,スズキ　高さ　240m、長さ349m, , バイミー, 680,                                                                                    横浜 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県海老名市東柏ケ谷                                                                            ,"",""
