軽自動車,"長さ339cm , 幅147cm, 高さ172cm", 発電機, ベトナムサンドイッチ、ベトナムのフォー、揚げ春巻き、ジュース, 250円～750円,                                                                                    東京都、埼玉県内、さいたま市、川越市、川口市、名古屋市、静岡 /                                                                                他応相談可                                    ,        https://m.facebook.com/BanhMiOmiya/        ,                                                                                    埼玉県さいたま市北区宮原町                                                                            ,                                                                                        050-5851-7144                                                                                        ※営業目的のお電話はご遠慮ください                                        ,PHAN THI DUNG
軽自動車,"", , スペシャルティーコーヒー　グルテンフリーパン, 350~500円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,"",""
軽自動車,スズキキャリー, 発電機2台, ベビーカステラ、シャカシャカポテト、かき氷スムージー、タピオカ、各種オリジナルドリンク, 300円〜600円,                                                                                    東京、千葉、埼玉、神奈川 /                                                                                他応相談可                                    ,        Facebook page        ,                                                                                    東京都目黒区洗足                                                                            ,9時〜21時,青山ファーマーズマーケット、太陽のマルシェ、東京都公園協会
普通車トラック,"", , ケバブ、サンド、ラップ, 600円〜850円,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県愛知県名古屋市                                                                            ,"",""
軽自動車,スズキ/キャリイ, ガソリン発電機2台, スペシャリティコーヒー・ソフトドリンク・アルコール・キューバサンド・花, 100円～,                                                                                    東京 /                                                                                他応相談可                                    ,        http://bhr.tokyo/        ,                                                                                    東京都目黒区                                                                            ,24h(深夜は返信遅),ワテラスマルシェ・浅草トモダチストリート等
普通車トラック,いすゞ　エルフ　1.5t　長さ3150 高さ1885, 発電機, タコライス, 800円,                                                                                    宮城県 /                                                                                他応相談可                                    ,        https://www.instagram.com/bicmare/        ,                                                                                    宮城県石巻市                                                                            ,10時〜22時,石巻あゆみの合同庁舎　
軽自動車,"", , 手作り焼餃子、手包み肉焼売、台湾小龍包、特性醤油鶏から揚げ、点心春巻き、中華ブリトー, 500から,                                                                                    東京都、千葉県、茨城県、埼玉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県柏市                                                                            ,                                                                                        050-5851-7142                                                                                        ※営業目的のお電話はご遠慮ください                                        ,陸　蓉芳
軽自動車,"", , ベトナム料理全般, 100円から900円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,9時〜20時,オオゼキ、世田谷区内数カ所、新宿区、三鷹市、板橋区
軽自動車,キャリー, , カレー　ホットサンド, 600円～900円,                                                                                    広島 /                                                                                他応相談可                                    ,                ,                                                                                    広島県広島市南区大須賀町                                                                            ,"",""
普通車トラック,日産アトラス加工車, ガスオーブン・ガスコンロ・フライヤー・生ビールサーバー, メンチカツ・キッシュ・ジャガイモのフリコ・欧風カレー・クラフトビール・洋風総菜・洋食弁当・自家製ドリンク等, 400～,                                                                                    愛知県/岐阜県/三重県/長野県/静岡県/他応相談可 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県名古屋市千種区内山                                                                            ,                                                                                        050-5851-7646                                                                                        ※営業目的のお電話はご遠慮ください                                        ,辻　昂祐
軽自動車,スバル　サンバートラック, 発電機、プロパン、炭火オーブン, 炭火焼きローストビーフ丼、オムハヤシ, 700〜1000円,                                                                                    千葉県(後に東京) /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市美浜区                                                                            ,9時〜20時,なし
軽自動車,"", コンベクションオーブン、LPガス、炊飯器、バッテリー, キッシュ、ハンバーグ、ビストロ料理, 450〜1200,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,                                                                                        050-5851-7200                                                                                        ※営業目的のお電話はご遠慮ください                                        ,石井啓資
軽自動車,"", 発電機・冷蔵庫・保温器・換気扇・シンク, 酵素玄米カレー / グルテンフリー / オーガニック / ペスカタリアン, 1000〜1200,                                                                                    長野県 /                                                                                他応相談可                                    ,        https://www.instagram.com/alterna__kitchen/        ,                                                                                    長野県駒ヶ根市                                                                            ,                                                                                        050-5851-7225                                                                                        ※営業目的のお電話はご遠慮ください                                        ,大塚和好
軽自動車,日産, 発電機, ケバブ、お弁当対応可能（生姜焼き、ハヤシライス、ローストチキン）、アフリカ料理、スムージー、ソフトドリンク、等, 500円〜750円程,                                                                                    東京都 / 千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県浦安市                                                                            ,12時〜22時,""
軽自動車,ハイゼットトラック, ポータブル電源、ホットショーケース、冷凍冷蔵庫、かき氷機, マラサダ、ライオンコーヒー、ドリンク、シェイブアイス, 200円〜600円,                                                                                    奈良県 /                                                                                他応相談可                                    ,        Instagram@blue_eagle_cafe        ,                                                                                    奈良県吉野郡大淀町                                                                            ,9時〜20時,奈良県立民族博物館、吉野音街道、酒蔵マルシェ、道の駅大淀iセンター
軽自動車,"", , タコライス、ホットドッグ、コーヒー, 500円〜800円,                                                                                    福岡市、糟屋郡 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県糟屋郡                                                                            ,"",""
軽自動車,軽自動車, 発電機, 珈琲、カプチーノ、キャラメルマキアート、ココアオレ、発酵ドリンク各種、お子様ドリンク各種, 300円~500円,                                                                                    東京都一円、群馬県一円、高崎市 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県太田市東本町                                                                            ,9:00~22:00,M'sマルシェin夢宇宙、茂林寺フリーマーケット、館林ウエストファームマーケット
普通車トラック,"", , アイスクリーム、クレープ, 400円〜700円,                                                                                    埼玉県 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市中央区                                                                            ,"",""
普通車トラック,マツダ　タイタンダッシュ, 発電機/ビールサーバー/BBQグリル, ステーキライス、スペアリブのグリル、モホローストポーク、ジャークチキン, 600円～1200円,                                                                                    埼玉県、さいたま市　川越市　東京全域、神奈川県全域　 /                                                                                他応相談可                                    ,        https://bluetarp.naguri.jp        ,                                                                                    埼玉県飯能市                                                                            ,                                                                                        050-5851-7639                                                                                        ※営業目的のお電話はご遠慮ください                                        ,吉田英樹
普通車トラック,"", 発電機, 焼きそば、ホットドック、たこ焼き、バナナジュース、コーヒー, 100〜500円,                                                                                    京都府、枚方市、滋賀県、奈良県、奈良市 /                                                                                他応相談可                                    ,                ,                                                                                    京都府城陽市市辺                                                                            ,Kitchen,""
普通車トラック,マツダ　ボンゴ長さ 527cm　高さ 253cm　幅 175cm, 生ビールサーバー、発電機, グリルドバックリブ/リブラーメン/リブバーガー, 800円,                                                                                    東京 / 千葉 / 横浜 /                                                                                他応相談可                                    ,        https://www.facebook.com/bobsribs.kuro/?tn-str=k*F        ,                                                                                    東京都渋谷区                                                                            ,                                                                                        050-5264-0584                                                                                        ※営業目的のお電話はご遠慮ください                                        ,和田
軽自動車,"", 発電機, フレンチ・ビリヤニ、ベジ・ビリヤニ、カスクート、ドリンク, ¥500-¥900,                                                                                    兵庫県、大阪市 /                                                                                他応相談可                                    ,        https://instagram.com/boho_trax        ,                                                                                    兵庫県神戸市中央区                                                                            ,                                                                                        050-5851-7166                                                                                        ※営業目的のお電話はご遠慮ください                                        ,大西雅文
軽自動車,長さ 360cm 高さ 260cm 幅 170cm, 発電機, ローストビーフ、チキンソテーなど, 750円～1000円,                                                                                    東京都 / 千葉県 など /                                                                                他応相談可                                    ,        https://boil.shopinfo.jp        ,                                                                                    千葉県長生郡長生村                                                                            ,"",""
普通車トラック,日産アトラス, 発電機、ガスコンロ、フライヤー、グリル, オムライス、ホットドッグ、丼、さくらメンチカツ等, 250円～800円,                                                                                    山口県、広島県西部 /                                                                                他応相談可                                    ,                ,                                                                                    山口県麻里布町7-2-11                                                                            ,                                                                                        050-5851-7187                                                                                        ※営業目的のお電話はご遠慮ください                                        ,峯 達也
普通車トラック,タイタンパネルバン, 発電機、オーニング, BBQコンボ、ビフトロシチュー、マカロンアイス、いちご飴、レインボーレモネード, 500円〜1200円,                                                                                    愛知県、岐阜県、三重県 /                                                                                他応相談可                                    ,        gatteville.com        ,                                                                                    愛知県常滑市虹の丘                                                                            ,9時〜22時,フィールドスタイル、ソウルフードジャム、常滑マリーナ、りんくうビーチイベント、鶴舞公園お花見など
普通車トラック,タウンエース 長さ435 高さ265, 発電機　オーニング, ローストビーフ, 750円～950円,                                                                                    東京都内 /                                                                                他応相談可                                    ,                ,                                                                                    東京都目黒区東山2-7-2                                                                            ,"",""
普通車トラック,ダブルキャブ高さ3メートル長さ5メートル幅1.8メートル, 発電機　オーニング, クレープ　ドリンク, 400〜600プラストッピング,                                                                                    群馬県 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県太田市上田島町                                                                            ,9時20時,渋川スカイランド　各種イベント　
軽自動車,スバル サンバートラック  L339 W147 H240, 充電式ポータブルバッテリー、テーブル、椅子、テント、スピーカー、照明、 等, ハンバーガー、フレンチフライ、フリッター、ソフトドリンク、ビール, 400〜1400,                                                                                    東京都 / さいたま市 /                                                                                他応相談可                                    ,        https://bonnieandfried.tokyo        ,                                                                                    東京都世田谷区                                                                            ,                                                                                        050-5268-7211                                                                                        ※営業目的のお電話はご遠慮ください                                        ,赤澤
軽自動車,スバル サンバートラック, , 手作りハンバーグ, 390円～,                                                                                    福岡県/佐賀県 /                                                                                他応相談可                                    ,        https://www.facebook.com/bonshamburg        ,                                                                                    福岡県筑紫野市                                                                            ,9:00-20:00,毎週木曜日 にしてつストア レガネット朝倉街道店にて
普通車トラック,"ドュトロ 6.2Ⅹ2  エルフ 5,3Ⅹ1,9", 発電機 テント, もちもちポテト から揚げ チーズドック 鍋 スムージー ふわふわカキ氷 串焼き 新潟半身あげ, 500～1000円,                                                                                    新潟 長野 東京 静岡 福島 宮城 /                                                                                他応相談可                                    ,                ,                                                                                    新潟県新潟市                                                                            ,"",コミケ 稲妻フェス ご当地キャラサミット 大道芸フェス 新潟酒の陣 他
軽自動車,"", , クロワッサン、クイニ―アマン、食パン、バケット, 200~360,                                                                                    札幌/福岡/静岡 /                                                                                他応相談可                                    ,        https://www.flavorworks.co.jp/brand/boulange.html        ,                                                                                    東京都渋谷区                                                                            ,9:30~18:30,世田谷公園、杉並区公園、江戸川区公園、小金井市、戸田市、立川グリーンスプリングス
軽自動車,スズキ キャリー, 発電機, ファラフェル、サラダ, 600円～900円,                                                                                    東京都 / 埼玉県 / さいたま市 /                                                                                他応相談可                                    ,        https://www.instagram.com/bouquet_de_joie/        ,                                                                                    埼玉県さいたま市北区                                                                            ,                                                                                        050-5851-6450                                                                                        ※営業目的のお電話はご遠慮ください                                        ,高山 初美
普通車トラック,タウンエース　長さ473cm 幅179cm 高さ279cm, 発電機、音響機材、, クレープ、エスプレッソドリンク, 400〜800円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都町田市                                                                            ,いつでも,なし
普通車トラック,NISSAN ATLAS 2ｔ車, 発電機、オーニング, 日替わりランチ、ラップサンド、ドッグ、シャカシャカポテト、鶏から揚げ、映えドリンク、ソフトクリーム, 400円～,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県市原市                                                                            ,                                                                                        050-5851-7098                                                                                        ※営業目的のお電話はご遠慮ください                                        ,猪俣利佳
普通車トラック,ボンゴ　高さ2.7m, 発電機/ルーフ, タピオカドリンク、台湾かき氷、チョコレートバウムクーヘン, 300円〜780円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市緑区                                                                            ,18:00〜21:00,昭和の森花火大会、TSUTAYA、スーパーせんどう、
普通車トラック,"", 発電機, ポークステーキ丼・タコライス・季節スープ・パスタ系・角煮サンド・, 500〜1450円,                                                                                    熊本県・福岡県・ /                                                                                他応相談可                                    ,        https://www.instagram.com/broadtreecafe        ,                                                                                    熊本県熊本市中央区                                                                            ,10時から20時,イオン、地域マルシェ、サーキット場、企業様敷地内
軽自動車,スズキ　キャリイ, 発電機/冷蔵庫/コンベクションオーブン/保蔵庫, ベジタリアンホットドッグ、ノンフライポテト、オーガニックコーヒー, 300円〜700円,                                                                                    大阪府/兵庫県 /                                                                                他応相談可                                    ,        https://sunsetpark.shopselect.net/        ,                                                                                    大阪府豊中市                                                                            ,                                                                                        050-5851-6470                                                                                        ※営業目的のお電話はご遠慮ください                                        ,三鍋　悦裕
普通車,GMC バンデューラ, フライヤー ガスコンロ 発電機, 鶏南蛮タルタルソースピタサンド/プルドポークピタサンド, ￥650～￥700,                                                                                    愛知県  三重県 /                                                                                他応相談可                                    ,        https://east-kitchen.jp        ,                                                                                    愛知県名古屋市名東区                                                                            ,10:00~18:00,"名古屋港 ,星ヶ丘テラス,リビング×メ～テレマラソン,TOKAI ECO FESTA,大学,ミツコシマエヒロバス"
普通車トラック,"", , 唐揚げ, 300~1400,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県蒲郡市                                                                            ,"",""
軽自動車,"", 発電機有り, けずりいちご、クリームソーダ、シェイク、スープ、クレープ, 500〜600円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県東金市                                                                            ,9時〜20時,道の駅(東金みのりの郷、ながら、海の駅)、茂原サーキット、キッチンカー広場パームツリーパーク、パチンコ屋、太東海岸、袖ヶ浦団地、飲食店駐車場
軽自動車,エブリィバン, 発電機, おにぎり、フランクフルト, 150〜500,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県東金市                                                                            ,"",道の駅
軽自動車,"", 充電機、フライヤー、生ビールサーバー, ランチ用商材:ソースカツ丼、チキン南蛮丼、中華丼、カレー、等現場に合わせた物を作ります。イベント用スイーツなど, 500円〜750円,                                                                                    京都府、滋賀県、大阪府 /                                                                                他応相談可                                    ,        https://instagram.com/burarishokudou_tanagocoro?utm_medium=copy_link        ,                                                                                    京都府京都市                                                                            ,9時〜20時,京都リサーチパーク、KBS京都、その他イベント
普通車トラック,ボンゴ　長さ4900 幅1900 高さ2700, 発電機, ハンバーガー, 900〜,                                                                                    兵庫県 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県加古川市尾上町                                                                            ,9〜20時,なし
普通車トラック,"", , ハンバーガー, 600~円,                                                                                    大阪市/東大阪 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府羽曳野市                                                                            ,"",""
普通車,トヨタ　クイックデリバリー長さ514　高さ265　幅178, 発電機 / 椅子 / テーブル / テント, ハンバーガ / ポテト / ドーナツ / ドリンク各種 / 他多数, 200円〜1000,                                                                                    奈良/愛知 /                                                                                他応相談可                                    ,                                                                                    奈良県奈良市                                                                            ,終日可,棚木,2020                                        年10                                        月                                    
軽自動車,全長3395×全幅1475×全高1815　スズキエブリー, トースター、冷蔵庫、クーラーボックス, チュロス, 400円～,                                                                                    大阪、京都、兵庫 /                                                                                他応相談可                                    ,        https://buzz-churro.com/        ,                                                                                    大阪府門真市四宮                                                                            ,10時～19時,イズミヤ千里丘、オペラパーク住道、二輪館門真
軽自動車,スズキ エブリィ 長さ339　高さ187　幅147, 蓄電池, クレープ / 他多数, 370円〜 貸切　平日4万円　金土日祝8万円,                                                                                    東京 / 千葉 /                                                                                他応相談可                                    ,        https://www.instagram.com/cabin036/        ,                                                                                    千葉県市川市                                                                            ,                                                                                        050-5268-7209                                                                                        ※営業目的のお電話はご遠慮ください                                        ,櫻井
軽自動車,スズキキャリー　長さ339㎝　幅147㎝　高さ245㎝, 発電機/エスプレッソマシン, 自家焙煎コーヒー/ラテアート/カフェラテ/エスプレッソ, 350円〜450円,                                                                                    千葉県 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafe_de_cuore        ,                                                                                    千葉県佐倉市                                                                            ,                                                                                        050-5851-7192                                                                                        ※営業目的のお電話はご遠慮ください                                        ,細岸　竜二
軽自動車,"", , コーヒー、フレッシュジュース、お茶、ハーブティー, 500～800円,                                                                                    東京都／埼玉県 /                                                                                他応相談可                                    ,        https://coffee-foyer.com        ,                                                                                    東京都品川区                                                                            ,10:00-18:00,""
軽自動車,軽トラック 長さ339cm 幅147cm 高さ250cm, ポータブルバッテリー, コーヒー ホットサンド, 100円～500円,                                                                                    大阪市 堺市 淡路島全域と兵庫県一部 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府堺市中区深阪                                                                            ,                                                                                        050-5851-7684                                                                                        ※営業目的のお電話はご遠慮ください                                        ,金澤 晴輝
軽自動車,スズキ エブリイ長さ339cm　高さ187cm　幅147cm, 蓄電器/冷蔵庫 / 冷凍庫 / エスプレッソマシン, クレープ, 400円~600円  貸切 応相談,                                                                                    東京 / 千葉 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafe___liberta/        ,                                                                                    千葉県山武市                                                                            ,                                                                                        050-5268-7200                                                                                        ※営業目的のお電話はご遠慮ください                                        ,関谷
普通車トラック,長さ433cm、幅169cm、高さ188cm, 発電機, カレー、ドリンク, 600-850,                                                                                    東京、神奈川 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市鶴見区大東町                                                                            ,11-20時,公園、会社
普通車,トヨタハイエース(スーパーロング), , クレープ, ¥500〜,                                                                                    新潟 /                                                                                他応相談可                                    ,        http://blog.goo.me.jp/cafeboxbase        ,                                                                                    新潟県五泉市                                                                            ,"",""
軽自動車,キャリィ 長さ3600mm×幅2400mm×高さ2500mm, 発電機, ピタサンド(タコス・BBQビーフ・チキンなど)/タコライス/レモネード/バナナジュース/クロワッサンフルーツサンド/ビールなど, 300円～800円,                                                                                    埼玉県/茨城県/栃木県 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafebus_151a/        ,                                                                                    茨城県古河市                                                                            ,                                                                                        050-5851-7230                                                                                        ※営業目的のお電話はご遠慮ください                                        ,筑井 和弘
軽自動車,ミラウォークスルーバン, ガス、冷蔵庫, クレープ, 300円から,                                                                                    徳島県、高知県、大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市                                                                            ,10時から20時,なし
大型車,エアストリームサファリ6M, 発電機, タコライス、タコス、コーヒー、ガーリックシュリンプ、カレー, 500〜800円,                                                                                    北海道 /                                                                                他応相談可                                    ,        https://www.instagram.com/cafehopeasahikawa/        ,                                                                                    北海道旭川市                                                                            ,11時〜20時,帯広市キッチンカーフェス、アミューズマーケットスーパー前、テイクアウトひろば旭川
普通車トラック,"", 発電機、カセットコンロ, スムージー、ホットサンド、ひとくちトースト, 450円～600円,                                                                                    大阪府 /                                                                                他応相談可                                    ,        https://nappy.shopinfo.jp/        ,                                                                                    大阪府岸和田市土生町                                                                            ,10-20,泉南ロングパーク、ショッピングモール〔いこらもーる泉佐野〕、日用品薬局〔EVERGREEN〕、アメリカ村飲食店舗前、泉南ロングパークなど
普通車,フォルクスワーゲン　タイプ２　バス, 発電機、パラソル, パニーニ、カフェ系ドリンク, 450円～600円,                                                                                    兵庫県（県下一円、神戸市、尼崎市）、大阪府(※政令指定都市、大阪市を除く）、京都、福井 /                                                                                他応相談可                                    ,        http://www.instagram.com/caferrets        ,                                                                                    兵庫県丹波篠山市                                                                            ,"",関西蚤の市
軽自動車,高さ2.4メートル, 発電機、タープ, クレープ、カフェドリンク、アルコールカクテル、カキ氷、ワッフル、揚げたこ焼き、サーターアンダーギー他依頼があれば色々と, 300-800,                                                                                    関東、北関東、静岡 /                                                                                他応相談可                                    ,        https://yugou52dom.wixsite.com/mysite        ,                                                                                    千葉県佐倉市                                                                            ,９時ー２３時,カーディーラー、カインズホーム 、お祭り、住宅展示場、CM.映画.PV撮影現場、携帯ショップ
普通車トラック,タイタン(1.5t)　長さ489cm  幅180cm  高さ285cm, 発電機、ポータブル発電機、コールドテーブル×2、冷凍ストッカー、電子レンジ、保温機, キッシュ、ビーフシチューオムライス、牛タン100%ハンバーグ、合鴨ロースト、カレーライス、スイーツ、ドリンク、アルコール, ドリンク200円〜　食事500円〜,                                                                                    愛知／岐阜／その他応相談 /                                                                                他応相談可                                    ,        https://cafeverrine.owst.jp/        ,                                                                                    愛知県名古屋市昭和区                                                                            ,                                                                                        050-5851-7683                                                                                        ※営業目的のお電話はご遠慮ください                                        ,佐藤
